83,80,99,77,62,69,68,12,59,34,90,21,48,31,36,84,45,13,32,68,9,89,88,41,13,12,83,64,75,63,83,68,75,17,37,46,47,88,32,38,29,42,76,92,52,25,68,89,97,74,7,26,27,54,32,53,35,78,93,47,56,44,80,58,81,98,60,88,13,39,44,9,93,88,18,71,6,66,74,49,19,30,19,29,23,40,33,31,9,18,37,57,48,5,38,51,20,63,85,47,26,31,44,26,36,97,29,63,69,39,60,42,31,88,87,46,25,71,81,67,92,10,16,27,90,80,39,40,70,30,11,65,20,93,52,27,73,26,27,79,83,72,66,83,75,77,54,90,57,61,13,18,8,54,70,42,88,24,67,99,81,84,69,37,62,79,90,78,79,75,95,16,40,19,7,86,5,9,43,68,45,23,28,94,94,18,65,51,97,49,48,76,54,93,63,38,83,71,46,18,73,78,9,45,95,18,7,42,74,83,88,28,26,98,77,37,87,81,95,74,73,52,14,59,81,5,54,16,99,52,26,80,70,56,22,71,36,19,96,25,32,62,72,55,8,55,39,44,30,55,42,54,13,21,93,21,14,96,19,74,77,68,68,18,41,25,63,69,16,8,30,37,47,82,64,88,34,33,22,91,58,74,14,19,29,73,53,55,23,80,20,24,18,49,72,57,94,31,89,68,65,61,73,64,29,78,21,57,89,85,15,40,19,62,59,72,73,49,6,58,29,63,8,92,61,13,34,64,12,9,93,62,13,43,12,58,36,71,81,32,22,21,40,62,68,77,74,34,55,77,95,18,22,87,31,46,40,29,26,77,50,46,34,39,99,91,82,47,27,19,25,23,72,44,50,33,50,25,43,51,84,25,10,34,17,87,92,50,20,96,95,91,44,13,75,38,86,75,27,67,24,61,94,90,78,68,28,94,51,55,89,95,71,16,51,70,43,48,23,19,89,50,5,66,65,61,86,29,8,30,74,33,14,30,19,89,48,22,29,96,12,25,93,45,14,21,31,34,47,9,53,51,86,64,45,40,52,10,32,22,97,52,39,6,59,34,81,21,85,76,45,22,46,47,83,93,30,44,97,50,27,83,67,19,10,33,48,95,40,94,85,92,59,13,67,14,54,14,91,14
54,34,86,43,5,95,83,22,24,48,63,8,82,31,33,52,83,26,62,43,26,9,16,54,85,71,71,83,84,87,21,57,31,88,99,42,30,24,80,30,46,92,86,85,14,86,66,79,68,98,87,99,59,86,28,15,88,60,39,10,30,61,82,31,13,67,5,99,79,84,15,63,16,17,48,52,98,10,46,67,37,32,22,51,56,12,89,94,97,41,92,13,68,9,65,57,38,50,36,53,40,34,82,19,33,14,92,29,67,58,18,95,27,48,28,70,35,44,56,74,6,31,85,76,46,25,43,99,39,42,63,46,73,84,5,77,44,72,47,36,20,80,45,66,98,27,46,25,75,66,11,25,27,25,87,72,25,88,41,78,7,57,81,32,9,61,50,98,20,19,14,31,23,63,88,19,32,78,14,57,23,90,48,95,9,59,29,16,82,50,23,90,87,46,53,84,23,10,66,90,51,69,29,80,27,34,96,78,7,91,7,34,77,27,82,41,27,95,41,46,45,25,93,91,26,17,66,44,81,79,71,43,88,53,29,64,83,85,23,51,64,70,22,79,57,41,73,21,40,28,58,54,12,48,47,76,75,10,28,71,90,27,94,58,90,11,38,83,18,40,69,97,64,16,76,70,45,86,70,74,51,5,9,98,35,31,98,84,14,83,68,52,63,5,54,38,6,43,92,24,83,88,75,77,61,24,34,28,79,23,93,11,97,98,42,77,19,39,96,53,99,42,86,99,21,29,30,58,61,94,82,11,9,29,96,86,20,21,41,46,77,58,47,83,77,97,98,5,29,15,18,60,38,44,12,14,25,36,89,8,27,41,17,18,86,54,34,43,43,8,16,56,62,53,28,65,73,92,82,15,45,5,88,32,82,94,67,19,27,75,36,10,29,94,12,86,72,29,70,74,50,39,40,91,30,6,87,63,38,22,63,17,27,23,76,40,49,32,27,78,42,33,46,9,55,82,23,79,35,43,59,61,42,28,87,6,38,83,23,26,67,22,12,37,9,41,43,49,82,19,6,14,52,56,87,55,54,84,75,37,73,24,8,67,24,61,72,71,22,97,48,38,37,22,51,9,20,93,63,72,6,9,49,15,29,45,27,33,54,50,46,79,59,49,92,29,33,67,21,78
29,59,52,57,27,43,47,76,29,24,67,65,38,91,17,36,82,28,53,87,32,6,36,45,79,7,32,45,6,80,66,73,80,86,34,72,91,34,6,47,17,23,84,36,95,5,81,75,53,80,66,18,74,8,7,13,29,53,22,13,55,50,88,77,73,55,80,76,67,28,94,26,62,41,42,73,79,12,84,90,83,79,53,39,6,11,13,86,7,30,57,65,91,58,51,22,71,29,82,79,60,24,30,16,74,85,57,32,87,73,80,41,74,55,6,35,85,63,74,99,56,69,49,62,52,80,74,77,61,51,47,41,15,95,17,26,28,63,85,91,76,8,37,46,19,88,55,77,98,31,77,25,28,61,60,73,51,62,44,69,12,51,53,17,58,37,78,99,31,32,75,98,31,55,32,88,71,39,54,13,9,31,73,18,45,12,88,19,83,13,28,45,51,68,36,50,14,88,92,87,29,89,47,80,51,26,10,27,75,65,46,33,57,19,39,99,26,40,59,97,29,35,25,22,99,14,80,78,93,59,31,15,18,97,5,19,92,13,24,24,62,18,91,20,27,65,33,62,6,24,40,95,72,81,46,34,99,35,61,60,67,5,38,91,87,99,65,33,9,65,38,28,17,8,12,69,53,97,97,61,96,21,90,56,88,35,12,15,70,43,77,30,5,66,54,71,6,93,35,96,6,88,32,55,42,39,34,78,38,33,78,87,83,59,48,17,15,86,64,91,8,27,48,78,70,49,36,80,80,15,66,80,65,43,36,14,74,50,11,23,31,38,54,38,7,33,93,56,50,95,41,32,82,9,96,72,61,76,9,22,23,38,88,97,59,80,94,28,99,74,7,75,66,47,17,91,99,20,8,77,17,19,25,69,13,29,98,69,24,18,48,70,49,32,33,13,87,30,64,21,12,38,56,70,27,69,56,62,76,35,80,5,91,84,53,12,77,51,20,79,29,6,94,28,83,8,81,27,66,59,99,95,67,68,28,48,97,39,90,20,68,6,22,87,25,20,48,14,54,86,87,54,67,11,79,55,39,99,74,47,11,19,21,61,22,51,97,61,5,76,98,69,62,62,20,94,10,42,56,33,92,57,22,78,65,14,68,82,29,99,96,29,63,48,46,55,21,82,90,92
6,96,90,63,23,75,87,50,50,42,28,67,82,63,25,20,21,15,61,8,27,66,28,66,53,69,6,29,73,76,95,99,72,27,97,97,44,88,9,44,13,42,16,40,96,98,62,62,68,67,81,18,28,94,77,14,51,61,29,24,25,66,45,80,67,34,5,81,45,7,82,65,96,99,92,91,90,81,34,16,85,42,24,73,46,18,7,6,76,72,7,91,43,57,93,66,31,26,64,93,65,71,58,51,75,47,24,29,15,94,63,90,93,91,85,80,33,85,90,37,22,68,26,50,60,90,53,45,21,21,99,87,7,23,26,50,95,23,99,52,41,86,45,62,8,86,75,96,22,42,97,46,87,87,76,18,22,42,8,99,69,78,77,15,72,9,72,36,64,61,84,57,48,57,77,95,87,22,96,72,92,48,19,22,78,41,62,29,50,23,90,87,61,53,26,56,75,76,62,23,23,94,98,25,89,96,59,54,64,81,90,6,84,87,48,42,77,12,22,43,61,39,86,23,32,45,77,25,28,81,19,23,53,77,94,49,25,46,74,82,18,42,83,25,90,81,21,43,82,5,5,84,81,53,25,91,92,11,53,28,67,88,51,16,29,35,21,97,32,58,34,58,35,47,74,9,23,13,15,99,48,12,52,13,5,72,23,22,11,74,34,14,40,36,8,51,56,40,14,90,98,26,17,33,83,65,37,10,61,81,29,49,60,90,18,93,49,73,66,16,46,86,87,9,53,96,31,75,75,23,40,90,5,88,52,22,93,40,47,20,75,23,60,8,37,96,87,53,88,38,87,70,93,81,22,84,6,96,71,79,62,83,36,47,12,16,31,7,77,67,48,49,25,73,18,49,43,7,63,75,61,20,83,90,97,73,29,76,95,21,99,74,62,65,77,36,33,49,16,66,66,18,23,45,98,48,41,96,48,75,28,98,16,41,51,28,98,82,6,73,16,58,54,87,57,9,88,47,79,43,98,45,81,47,95,16,14,71,76,29,89,56,68,94,89,16,56,46,26,82,47,90,84,95,10,96,46,56,60,85,56,73,98,12,32,79,81,92,68,82,59,99,82,81,20,82,31,70,28,29,82,61,15,33,6,8,69,73,54,99,96,98,63,98,36,80,15,74,21,29
99,38,8,41,28,28,7,73,86,42,59,84,5,24,74,82,51,59,12,59,72,16,5,34,50,45,64,49,67,38,62,77,15,44,64,10,64,56,47,37,89,39,67,5,76,9,24,44,63,89,92,64,20,29,64,97,66,90,44,37,43,52,87,64,39,29,68,23,55,24,62,84,15,81,44,11,52,38,73,64,8,64,65,97,15,43,87,91,58,30,96,74,77,45,25,18,48,18,21,91,66,78,11,98,72,37,45,69,23,82,27,28,78,72,37,18,99,50,47,15,76,89,26,21,32,59,96,61,62,49,92,84,98,22,39,64,66,76,15,10,62,67,18,34,61,62,10,89,79,84,47,20,21,44,21,70,14,68,31,35,97,16,80,13,41,41,89,30,10,86,16,45,85,73,20,35,53,78,22,20,63,5,38,99,89,89,33,39,53,11,31,15,43,11,40,31,27,29,6,9,17,72,99,69,21,99,62,71,67,45,24,41,63,76,29,95,93,97,44,19,97,36,32,73,36,30,79,99,46,77,47,84,7,5,8,38,8,34,72,56,35,52,64,93,6,36,42,12,45,59,63,97,27,7,43,79,98,73,75,39,66,34,87,71,22,79,52,81,35,28,42,55,32,91,28,89,55,96,85,62,98,59,65,95,76,83,36,89,85,86,95,93,76,43,78,53,82,34,95,63,96,44,18,27,45,7,56,11,89,67,57,78,39,92,34,11,38,85,44,90,38,20,64,82,60,57,61,87,66,29,93,36,68,83,27,52,48,41,46,28,77,25,56,85,31,89,40,92,18,25,93,61,83,99,41,12,91,42,14,32,96,20,88,39,99,67,15,23,14,73,29,66,84,47,48,43,65,69,49,80,71,89,68,48,68,76,34,34,67,13,96,57,86,11,28,25,65,23,14,25,34,20,92,74,20,78,30,88,84,20,49,97,50,76,74,82,81,21,29,59,42,97,71,44,72,47,91,86,96,6,37,68,92,75,44,20,75,92,29,34,46,96,92,36,46,94,61,20,44,5,54,49,10,44,71,51,97,42,83,51,78,46,96,36,46,15,51,12,44,97,32,44,8,74,92,15,6,46,42,78,85,82,60,56,90,7,67,42,21,7,92,45,44,31,52,44,11,55,67,61
95,62,33,84,44,73,7,5,28,84,51,55,80,17,29,90,79,97,22,21,23,20,29,35,97,76,60,53,18,17,39,56,42,68,7,71,91,59,64,49,23,53,30,5,81,79,5,13,61,68,66,98,74,29,45,58,91,69,90,78,60,40,51,48,67,87,5,39,8,36,44,30,64,89,27,85,91,55,55,26,99,66,34,93,14,59,20,5,79,98,35,48,78,77,5,88,42,85,82,53,43,82,22,35,93,7,30,36,63,91,61,40,42,73,71,32,25,59,33,90,34,38,40,62,66,90,99,79,14,45,60,40,82,14,83,76,26,50,22,27,14,40,17,19,23,38,25,90,89,66,89,10,69,23,88,5,96,66,84,43,47,15,72,30,68,35,66,21,88,38,58,93,63,60,60,64,29,33,99,79,30,97,62,33,10,88,94,44,91,68,69,23,89,90,86,45,62,77,85,32,11,62,82,71,26,13,49,45,64,54,11,14,68,75,41,19,40,19,12,10,91,14,15,10,57,27,26,97,39,17,36,71,77,70,47,39,74,21,26,19,50,33,67,31,57,58,37,81,44,85,70,35,72,64,22,92,31,38,5,27,91,13,73,95,85,38,66,15,91,94,33,95,45,66,88,46,78,15,90,29,10,87,70,73,69,63,61,41,7,71,20,33,87,11,61,86,60,68,10,62,88,70,51,44,93,93,53,8,15,14,26,78,83,39,52,16,43,71,17,82,46,79,41,72,16,37,14,11,26,48,90,32,86,53,55,75,8,81,27,78,99,42,84,60,71,20,21,28,50,45,44,57,73,21,39,62,69,29,62,88,97,80,22,10,16,22,92,8,41,32,88,75,58,51,54,82,17,57,86,35,63,33,86,45,75,73,31,93,83,86,85,32,14,87,38,5,17,29,5,5,41,24,17,88,88,20,50,68,37,18,49,15,93,5,85,49,38,15,53,98,57,64,15,35,44,9,8,62,10,42,37,81,77,83,39,59,48,40,75,87,86,19,63,16,55,87,26,97,9,67,69,25,13,57,83,59,88,26,15,99,44,8,30,19,26,73,74,60,7,50,80,39,37,79,78,9,38,64,7,73,76,29,87,29,90,47,30,10,59,40,8,64,9,25,72,76,48,94,61,24
54,63,52,27,56,5,77,54,22,41,42,47,97,70,15,21,73,48,66,28,80,43,39,9,33,68,37,86,39,42,15,69,38,42,26,91,70,45,37,10,9,87,82,66,19,19,17,7,6,90,38,40,56,26,61,10,51,26,86,22,57,50,12,85,93,83,29,61,96,60,27,32,73,91,61,57,25,97,38,67,58,30,51,7,17,11,23,98,59,42,58,7,6,99,14,9,41,51,47,94,33,36,27,47,61,20,55,41,50,71,17,73,39,58,64,93,18,14,90,40,16,27,30,67,20,29,92,31,63,95,16,7,47,57,71,8,72,16,91,84,75,33,29,92,78,84,86,9,58,24,35,72,52,50,32,90,7,55,8,65,54,45,22,54,27,21,19,87,14,35,73,86,64,71,69,61,87,96,9,86,24,13,69,66,35,86,87,11,71,63,63,91,55,74,60,14,17,31,32,25,41,85,12,64,22,59,54,52,14,74,39,92,41,63,93,28,15,73,72,8,19,81,57,55,37,46,93,21,8,65,17,37,54,10,98,84,75,37,34,81,22,15,11,73,83,39,5,63,35,93,84,67,16,94,87,75,94,32,41,82,33,38,47,20,95,60,28,19,8,44,49,41,23,79,54,73,84,49,44,76,48,95,66,39,42,91,36,95,86,89,81,93,5,87,46,31,89,56,74,98,53,77,11,41,98,5,48,65,71,73,9,64,58,22,35,9,29,24,34,48,70,63,22,73,59,18,67,19,88,9,78,51,96,64,83,95,83,60,53,9,38,86,23,58,92,63,35,23,27,82,91,33,83,81,30,36,48,13,27,58,66,92,95,84,43,60,35,34,28,26,5,23,36,20,90,77,94,67,32,29,10,48,37,46,52,19,48,87,30,35,28,40,18,69,99,68,15,78,54,8,27,8,96,9,88,32,48,25,48,30,16,32,91,84,52,21,5,42,96,50,5,10,47,51,90,81,7,89,6,46,51,57,55,39,41,62,42,38,33,79,13,33,30,79,89,43,88,80,27,30,24,90,66,40,20,7,57,24,5,66,34,68,46,95,39,85,78,48,13,27,96,54,95,16,41,85,74,23,69,47,46,62,46,11,88,65,53,88,72,90,49,61,32,49,87,8,28,69,89,64
93,24,49,29,66,50,16,57,82,94,18,40,23,84,73,12,23,21,78,35,99,16,48,40,48,95,24,57,21,19,82,61,76,69,82,52,43,59,26,59,38,57,27,27,75,63,97,42,19,33,17,11,39,47,76,43,86,92,42,77,95,52,25,68,71,40,85,50,59,52,87,9,88,66,47,83,43,75,46,30,92,49,61,50,73,34,36,82,73,60,5,24,89,92,81,49,93,61,29,54,32,75,29,70,6,56,95,97,43,40,35,45,12,73,17,97,69,77,11,79,30,63,44,77,65,87,27,81,47,83,92,62,44,19,45,27,41,36,96,65,86,43,69,6,64,45,19,83,68,48,71,97,85,41,35,89,36,62,6,72,36,58,47,29,78,97,41,97,88,32,38,44,7,21,56,81,35,25,20,12,27,85,12,33,31,53,51,21,98,5,84,78,17,38,95,63,59,28,43,69,19,58,53,16,84,37,42,59,21,22,70,79,68,71,57,93,47,61,75,19,16,60,12,70,56,23,24,78,12,43,65,76,33,96,52,72,65,17,74,87,30,38,52,51,74,82,76,57,20,28,21,30,67,85,63,10,31,11,81,40,61,17,91,57,86,25,39,49,23,68,7,90,79,39,98,91,81,9,53,87,30,39,72,25,8,76,79,51,35,78,86,51,67,50,86,7,10,31,81,40,96,75,84,74,33,47,88,97,21,52,15,35,97,64,78,47,63,62,73,89,26,5,71,67,49,26,30,64,29,5,98,81,61,66,26,75,35,62,18,94,65,6,70,16,51,33,37,96,30,6,84,99,89,72,98,31,60,51,61,42,71,9,75,41,71,44,43,29,12,13,23,96,29,94,6,52,84,24,19,35,36,31,63,28,42,62,99,21,88,59,87,39,50,97,84,23,85,24,66,61,59,13,35,78,54,12,44,22,98,7,23,96,70,84,66,84,25,13,22,49,74,13,78,20,79,71,70,18,82,98,43,17,84,71,38,65,59,94,96,22,23,79,51,72,18,21,87,98,62,27,98,64,52,35,93,91,37,12,20,68,17,49,76,82,53,13,60,61,85,27,6,76,63,66,8,58,16,78,16,55,31,25,88,86,19,84,57,35,22,84,71,60,81,30,99,85,63,6,5,90
90,60,85,69,18,93,13,71,50,49,90,76,35,79,69,70,31,35,28,16,62,69,75,31,37,35,59,61,62,50,66,80,42,56,67,77,52,38,65,82,68,98,44,43,38,20,13,79,30,73,14,63,39,73,29,16,5,60,29,81,63,70,38,44,53,80,76,57,67,58,19,63,19,72,83,13,95,15,57,13,74,61,6,64,26,14,72,14,35,90,52,6,11,31,65,13,52,66,8,42,35,91,58,63,96,79,78,73,33,27,27,17,26,72,35,58,65,87,12,76,84,29,11,31,43,76,92,71,49,80,73,64,92,47,55,18,68,39,21,47,17,64,41,64,23,92,59,84,72,18,35,33,18,17,8,11,20,23,92,53,49,31,28,17,60,24,92,68,47,21,27,65,85,61,87,38,17,29,70,49,49,52,89,10,15,25,81,51,28,23,38,11,85,74,57,10,59,72,56,31,51,36,72,26,99,83,97,23,14,34,26,98,35,63,72,16,45,32,64,72,51,15,85,47,76,86,51,81,88,76,21,55,66,39,48,31,88,70,51,54,38,85,7,51,78,19,24,26,34,46,19,63,42,49,19,73,9,19,59,35,7,43,76,44,32,54,23,78,50,81,97,80,35,62,99,17,43,89,73,96,60,50,43,84,26,70,57,68,31,93,91,58,26,31,92,69,50,34,52,75,68,88,37,39,80,53,28,66,18,18,15,14,87,59,88,83,33,8,54,77,14,55,45,32,70,7,73,36,32,35,20,49,58,79,66,63,40,94,43,29,68,42,65,38,17,26,98,41,50,83,73,40,74,80,37,98,31,21,66,49,54,27,62,19,26,90,19,30,20,42,23,83,24,21,9,23,46,42,66,34,99,88,14,27,90,84,85,25,34,9,83,29,51,20,74,69,60,68,66,6,75,36,30,25,46,23,99,10,93,96,28,36,50,26,42,22,82,97,15,8,70,15,57,28,30,21,94,70,57,46,95,37,33,29,37,89,82,78,61,75,21,40,76,36,30,10,76,17,55,6,47,80,26,46,5,89,98,11,40,89,53,55,80,61,18,18,50,82,96,47,37,9,55,59,15,73,92,93,73,27,56,74,81,18,33,53,31,35,50,50,48,62,91,63,82,43,41,99,69,63
44,90,26,72,8,23,92,25,8,26,40,47,55,59,49,24,65,25,59,43,25,17,68,65,25,26,90,23,85,72,77,86,68,8,10,56,39,95,34,70,28,84,77,20,54,69,9,24,51,15,74,6,40,43,59,30,14,61,70,12,33,24,42,80,31,47,17,85,10,34,14,45,59,19,64,25,19,12,65,15,91,95,97,57,30,15,14,62,79,81,49,94,89,78,51,17,50,5,12,11,15,49,23,54,90,27,30,16,28,27,34,68,45,50,86,73,96,59,9,20,77,6,18,78,84,70,74,26,79,78,97,71,64,47,27,59,81,32,78,53,67,71,85,70,85,38,60,61,20,90,87,65,74,19,60,31,43,12,47,47,11,19,74,48,93,59,51,66,62,37,46,87,37,21,67,51,41,55,43,88,37,57,71,98,69,63,19,73,9,5,71,79,73,27,69,67,76,16,8,47,61,29,45,53,65,72,7,71,97,72,49,45,16,15,64,76,39,48,58,5,90,88,62,74,19,54,50,90,78,30,14,74,68,84,73,77,88,23,57,25,95,16,73,10,93,39,25,63,97,69,89,7,47,99,92,43,55,73,24,96,40,27,78,9,7,43,35,51,26,12,87,50,82,54,24,57,85,59,32,24,6,79,87,31,53,48,91,95,77,96,74,97,64,71,87,64,29,40,64,78,68,42,63,98,41,51,55,96,79,7,93,20,52,66,52,70,40,31,41,18,68,21,37,78,62,55,12,63,66,36,18,91,44,94,65,5,19,93,64,16,82,87,80,50,36,58,80,70,35,72,12,28,55,68,61,66,84,64,40,49,69,17,45,59,49,84,46,61,86,86,72,48,87,14,62,7,6,60,88,63,26,86,25,23,79,17,48,20,12,21,68,68,84,45,28,41,40,21,92,88,40,39,60,98,57,89,91,40,57,17,30,29,62,60,38,91,98,68,67,39,37,99,72,68,66,37,6,53,39,12,36,53,77,93,12,64,36,19,22,89,59,78,48,71,74,59,49,95,11,29,36,21,19,30,23,9,98,43,50,76,66,90,48,45,68,95,82,72,90,36,99,98,81,34,70,49,18,72,33,43,81,41,83,7,6,46,27,98,60,80,66,69,98,71,16,88,93,47,21,78
