166715,60178,57112,46513,44014,47125,56481,40776,47484,52559,51624,57030,57251,52914,50219
52112,143970,54616,49286,42955,50443,64605,50745,56196,56013,56114,47809,52429,53260,54375
60059,53069,164891,49755,49695,61819,41597,53435,56428,39217,59036,49357,42795,61069,54881
55933,45721,54860,153980,51235,53988,45398,51585,60947,62933,49901,46575,57062,51500,52383
47483,59073,51051,52435,160455,50250,41596,58912,56654,52035,51244,48650,60271,65484,46641
67548,42862,54935,49726,57915,167768,53288,41117,56974,63468,54080,48783,47440,61704,37831
52216,52858,57732,35169,45725,49218,163664,58955,65787,62617,51221,48660,66265,50210,48385
48719,72863,52953,44839,41395,56258,49287,152575,48992,58655,66693,67326,61719,48913,51606
49532,43770,48674,55993,55016,56243,60703,41438,170981,58918,42780,52453,56158,44635,60915
59911,59574,46605,61876,52821,40173,43740,55219,60889,173555,55790,47394,50566,68136,51210
55010,53731,39881,56833,43094,51487,58070,54204,41998,46298,148566,51565,55751,50887,63417
47583,48618,46471,67160,62715,49372,55173,58876,66390,65319,61805,181953,52300,56361,53271
47495,47237,52406,63827,40797,58740,39300,61073,47313,55270,46642,51609,181055,42921,50440
49865,49321,54846,51306,56363,49616,52424,66373,58963,61830,62664,58799,45595,135880,48292
45499,47302,49166,55817,59045,57114,55731,66659,40967,52435,43923,57994,42710,57817,163388
